iter	Passed	Remaining
0	8	837
1	12	598
2	27	900
3	43	1052
4	45	873
5	57	899
6	60	801
7	68	782
8	100	1018
9	104	937
10	106	864
11	108	796
12	110	737
13	111	687
14	113	644
15	118	624
16	127	620
17	128	587
18	130	556
19	131	527
20	139	525
21	141	501
22	143	481
23	145	459
24	146	440
25	149	426
26	152	413
27	154	398
28	156	383
29	157	368
30	158	353
31	160	340
32	161	327
33	166	323
34	168	313
35	171	304
36	172	293
37	173	283
38	175	274
39	176	264
40	179	258
41	181	250
42	182	242
43	184	235
44	186	227
45	187	219
46	188	212
47	190	205
48	193	201
49	196	196
50	197	190
51	199	184
52	201	178
53	202	172
54	203	166
55	204	160
56	206	155
57	209	152
58	211	146
59	213	142
60	214	137
61	216	132
62	217	127
63	218	123
64	223	120
65	225	116
66	227	111
67	228	107
68	229	103
69	230	98
70	232	94
71	233	90
72	238	88
73	240	84
74	242	80
75	243	76
76	245	73
77	246	69
78	248	65
79	252	63
80	254	59
81	255	56
82	257	52
83	258	49
84	259	45
85	261	42
86	263	39
87	267	36
88	269	33
89	270	30
90	272	26
91	273	23
92	274	20
93	275	17
94	278	14
95	282	11
96	284	8
97	285	5
98	286	2
99	288	0
